Italy,AS Roma,Orenburg,2007,Christopher Taylor,21
Italy,Sevilla FC,Birmingham,2014,John Smith,43
Italy,Inter Milan,Rennes,2014,Edward Phillips,33
England,Athletic Bilbao,Madrid,2014,Norman White,87
Russia,Real Betis,Krasnodar,1998,John Smith,61
England,FC Metz,Milan,2008,Brian Miller,26
Russia,Arsenal FC,St. Petersburg,1991,William Robinson,70
England,Aston Villa,St. Petersburg,1995,David King,14
Spain,Paris Saint Germain,Leicester,2009,Matthew Nelson,46
Germany,FC Orenburg,Sheffield,2002,David King,45
England,Manchester City,Seville,2008,James Johnson,43
France,FC St. Petersburg,St. Petersburg,1995,Timothy Harris,25
England,Arsenal FC,Monaco,1994,Brian Miller,25
France,SC Freiburg,Marseille,1991,David James,74
Germany,FC Augsburg,Munich,2000,Richard Walker,75
Spain,AS Roma,Dortmund,2001,Edward Phillips,1
England,Real Sociedad,Ferrara,2017,Paul Davis,58
Germany,RC Celta de Vigo,Hoffenheim,2006,Richard Walker,63
Russia,Sheffield United,Sheffield,1996,Mark Anderson,29
Italy,Stade Rennais,San Sebastian,2021,Timothy Harris,35
Italy,Stade Brestois,Barcelona,1992,Richard Walker,76
Germany,SS Lazio,Manchester,2011,Timothy Harris,87
Germany,Juventus FC,Vigo,2006,John Lewis,65
Italy,FC Orenburg,Milan,1993,James Johnson,70
Germany,FC Schalke 04,Barcelona,1990,William Robinson,70
England,FC Ural,Cologne,1990,William Robinson,51
Spain,Real Betis,Ferrara,1994,Ronald Wilson,21
Russia,Sheffield United,Tambov,2006,Norman White,91
France,Atletico Madrid,Brest,2013,Timothy Harris,14
Russia,FC Metz,Leverkusen,2005,William Moore,31
France,Stade Rennais,Getafe,2000,Andrew Clark,84
France,Stade de Reims,Munich,2007,Brian Walker,13
France,FC Rostov,Metz,1997,John Lewis,48
Spain,AS Roma,Monaco,2007,Brian Miller,51
Spain,Inter Milan,Milan,2010,George Wilson,55
Russia,Sheffield United,Lorient,2005,George Wilson,46
Russia,Paris Saint Germain,Manchester,1996,Matthew Baker,87
Russia,Getafe CF,Leicester,1999,Brian Walker,79
England,Leicester City,Lyon,2007,John Lewis,46
Russia,Cagliari Calcio,Hoffenheim,2017,Carl Taylor,72
France,Paris Saint Germain,Seville,2008,Kenneth Hall,98
England,FC Bayern Munich,Sochi,2006,David King,27
France,Real Betis,Freiburg,2017,George Wilson,8
Spain,Real Madrid CF,Liverpool,1998,Matthew Baker,27
Germany,AS Monaco,Freiburg,2014,Mark Anderson,13
Germany,FC Rostov,Ufa,2013,Thomas Brown,50
Russia,TSG 1899 Hoffenheim,Dortmund,2013,Ronald Wilson,85
Russia,SPAL 2013,Liverpool,1998,Paul Davis,77
Russia,Atletico Madrid,Yekaterinburg,2017,Joseph Perez,18
Spain,Liverpool FC,Palma de Mallorca,1997,Thomas Brown,99
England,FC Rostov,Yekaterinburg,1998,William Moore,6
Russia,VfL Wolfsburg,Barcelona,2000,Kevin Campbell,54
Germany,Inter Milan,Valencia,2012,Paul Davis,85
Germany,AC Milan,Freiburg,2020,Thomas Edwards,20
Spain,FC Orenburg,Gelsenkirchen,2001,Paul Davis,26
France,FC Schalke 04,Brest,2003,Nicholas Moore,73
Germany,Valencia CF,Valencia,1991,Thomas Brown,82
Russia,FC Lorient,Valencia,1998,Michael Thompson,32
Russia,West Ham United,Reims,2022,Steven Taylor,2
Italy,Real Sociedad,Munich,2009,Norman White,40
France,FC Ural,Ferrara,2021,William Moore,17
Russia,FC Augsburg,Lorient,2006,John Smith,32
Italy,FC Augsburg,Marseille,1996,Thomas Brown,48
Spain,SPAL 2013,Leverkusen,1998,David King,14
England,Getafe CF,Krasnodar,1995,James Johnson,94
England,Real Madrid CF,London,2011,John Smith,1
Italy,FC Augsburg,Sassuolo,2018,Thomas Edwards,35
Russia,Leicester City,Ufa,2018,Thomas Edwards,15
France,RC Celta de Vigo,Metz,2007,David James,26
England,US Sassuolo,Orenburg,2013,William Moore,84
Italy,1. FC Köln,Milan,2012,Brian Walker,98
Russia,Athletic Bilbao,Krasnodar,2013,Norman White,14
Russia,FC Moscow,Sassuolo,2018,John Lewis,33
England,FC Bayern Munich,Manchester,2012,Carl Taylor,6
England,Sheffield United,Cologne,1992,Joseph Perez,15
Italy,Real Madrid CF,Marseille,2012,Joseph Perez,96
England,FC Tambov,Moscow,2017,Albert Gonzalez,40
France,Olympique Marseille,Rostov,2015,Norman White,78
France,Inter Milan,Cagliari,2011,Ronald Wilson,70
Germany,Benevento Calcio,Seville,2002,Brian Walker,96
Spain,FC Lorient,Ferrara,2016,Kevin Campbell,43
Russia,Cagliari Calcio,Leverkusen,1992,Matthew Nelson,64
Russia,Stade Rennais,Reims,2005,Edward Phillips,26
England,Real Madrid CF,Metz,2010,Joshua Miller,22
Spain,FC Sochi,San Sebastian,2002,Joseph Perez,92
France,AS Monaco,Krasnodar,1992,Paul Davis,75
Italy,FC Sochi,Augsburg,1992,Matthew Baker,98
France,RCD Mallorca,Leicester,2022,Paul Davis,65
Germany,Chelsea FC,Yekaterinburg,1993,Paul Davis,94
Spain,Real Madrid CF,Hoffenheim,1994,Steven Taylor,98
Italy,Chelsea FC,Lorient,2018,Paul Davis,36
France,Arsenal FC,Metz,2018,Mark Anderson,4
Italy,Athletic Bilbao,Manchester,1997,David James,31
France,SS Lazio,Hoffenheim,1999,James Johnson,40
Italy,FC Tambov,Sheffield,2009,Adam Williams,8
Spain,FC Krasnodar,Seville,2007,James Johnson,82
England,Stade Rennais,Mainz,2000,Norman White,44
Italy,AS Roma,Munich,2012,John Smith,62
Italy,Bayer 04 Leverkusen,Marseille,1990,Carl Taylor,3
France,FC Rostov,Tambov,1991,Timothy Harris,35
England,FC Rostov,Monaco,2019,Christopher Taylor,65
Italy,Real Sociedad,Manchester,1994,Christopher Taylor,64
Germany,Aston Villa,St. Petersburg,2020,Timothy Harris,39
Germany,Juventus FC,Mainz,1995,Richard Walker,15
Germany,Leicester City,Cagliari,2014,John Smith,99
England,FC Tambov,Leverkusen,1998,George Wilson,45
Germany,SPAL 2013,Freiburg,2000,David King,51
England,FC Ufa,Marseille,2007,Nicholas Moore,44
France,Real Sociedad,Palma de Mallorca,2021,Brian Walker,45
Russia,Real Betis,Ufa,2013,Andrew Clark,93
England,FC Krasnodar,Orenburg,2001,Joshua Miller,58
England,AC Milan,Liverpool,2004,Paul Davis,49
Spain,Real Betis,Sassuolo,1993,Thomas Brown,5
Spain,VfL Wolfsburg,Birmingham,2001,Thomas Brown,61
Russia,Stade Rennais,Seville,2003,George Wilson,69
England,Manchester United,Ferrara,2017,Thomas Edwards,68
Italy,Aston Villa,Madrid,2009,John Lewis,41
England,West Ham United,Dortmund,2021,Joseph Perez,21
Spain,Real Madrid CF,Krasnodar,2009,Norman White,22
Italy,Tottenham Hotspur,Benevento,2007,Matthew Nelson,24
France,FC Augsburg,Leicester,2010,Richard White,73
England,Borussia Dortmund,Rome,2022,Brian Walker,49
Italy,Cagliari Calcio,Benevento,2002,Joshua Miller,20
Russia,Real Madrid CF,Rostov,2006,Albert Gonzalez,89
France,FC Tambov,Benevento,2021,William Moore,46
Spain,West Ham United,Yekaterinburg,2020,Albert Gonzalez,4
France,Olympique Lyon,Milan,2017,Ronald Wilson,44
Italy,Bayer 04 Leverkusen,London,1995,Brian Walker,37
England,FC Metz,Leicester,2019,Edward Phillips,47
Spain,Valencia CF,Manchester,2019,David James,20
England,Olympique Lyon,Lorient,1998,Thomas Brown,15
Germany,Aston Villa,Sassuolo,2019,Thomas Edwards,62
Germany,FC Lorient,Munich,2000,Matthew Nelson,7
France,Olympique Marseille,Yekaterinburg,1995,David King,85
Russia,Manchester United,Lorient,2016,Michael Thompson,46
Germany,Leicester City,Sochi,2018,Adam Williams,95
Germany,Valencia CF,Leicester,2006,Richard Walker,54
Germany,Aston Villa,Milan,2014,John Smith,6
England,FC Lorient,Dortmund,2002,Timothy Harris,68
Germany,FC Schalke 04,Barcelona,2009,Kevin Campbell,47
England,FC Krasnodar,Valencia,2010,David King,6
Italy,Tottenham Hotspur,Seville,2003,John Lewis,5
Russia,VfL Wolfsburg,Birmingham,2001,Timothy Harris,83
Russia,FC Krasnodar,Marseille,2003,George Wilson,92
France,FC Bayern Munich,Lorient,2022,Joseph Perez,84
France,FC Orenburg,Wolfsburg,2001,William Robinson,73
England,FC Bayern Munich,San Sebastian,1994,Matthew Baker,48
England,Inter Milan,Dortmund,2012,Steven Taylor,68
Germany,FC Augsburg,Sochi,1990,Brian Miller,38
England,Real Sociedad,Metz,2018,Ronald Wilson,91
Italy,Real Betis,Munich,2018,George Wilson,41
Russia,FC Sochi,Vigo,1990,Thomas Edwards,85
Germany,FC Moscow,Krasnodar,2006,Christopher Taylor,47
Italy,SPAL 2013,Freiburg,2002,John Smith,89
Italy,Borussia Dortmund,San Sebastian,2007,Ronald Wilson,54
Spain,FC Augsburg,Mainz,2007,Richard White,22
England,Valencia CF,Liverpool,2013,Kevin Campbell,23
England,TSG 1899 Hoffenheim,Lorient,1991,Matthew Nelson,23
Russia,FC Ufa,Munich,1994,William Moore,43
Germany,AC Milan,Cologne,2019,Brian Walker,77
England,AC Milan,Gelsenkirchen,1994,Matthew Baker,59
England,Getafe CF,Rostov,2005,James Johnson,98
Germany,Sheffield United,Sassuolo,2000,Jeffrey Adams,74
Spain,Real Madrid CF,Turin,1998,Nicholas Moore,10
France,Benevento Calcio,San Sebastian,2002,Mark Anderson,91
France,Sheffield United,Lyon,2004,Adam Williams,38
Italy,Juventus FC,Marseille,2009,David King,79
England,Valencia CF,Barcelona,2014,James Johnson,58
France,Liverpool FC,Moscow,1995,Thomas Brown,96
Germany,FC Sochi,Rostov,1995,Paul Davis,85
France,FC Moscow,Gelsenkirchen,1992,Ronald Wilson,14
England,RC Celta de Vigo,Tambov,1996,Paul Davis,30
Italy,Paris Saint Germain,Turin,2011,Andrew Clark,98
France,Real Betis,Palma de Mallorca,1999,John Lewis,90
Spain,Real Betis,Palma de Mallorca,2015,Joseph Evans,92
England,Tottenham Hotspur,Munich,2002,Joseph Evans,50
Germany,Olympique Lyon,Gelsenkirchen,2006,Carl Taylor,47
Italy,Juventus FC,Monaco,2002,Carl Taylor,7
Russia,1. FC Köln,Cagliari,2020,Edward Phillips,20
England,Olympique Marseille,Liverpool,2000,Ronald Wilson,15
Russia,Olympique Marseille,Bilbao,1993,William Robinson,88
Germany,Athletic Bilbao,Seville,2002,Richard Walker,92
France,FC Sochi,St. Petersburg,2006,James Johnson,12
France,Valencia CF,Palma de Mallorca,1990,Kevin Campbell,15
Germany,VfL Wolfsburg,Madrid,1993,Ronald Wilson,39
Germany,RC Celta de Vigo,Paris,2007,Matthew Nelson,27
Germany,Liverpool FC,Palma de Mallorca,2014,Carl Taylor,84
Spain,Getafe CF,Seville,1997,Norman White,1
Italy,Juventus FC,Sassuolo,1991,Christopher Taylor,4
Russia,Real Betis,Benevento,2009,Michael Thompson,2
England,Arsenal FC,Mainz,2011,Norman White,37
Germany,Benevento Calcio,Lyon,2005,Joshua Miller,97
England,Stade Brestois,Yekaterinburg,2001,Ronald Wilson,4
France,FC Bayern Munich,Rome,2006,Ronald Wilson,48
Russia,FSV Mainz 05,Paris,2004,William Moore,21
England,VfL Wolfsburg,Rennes,2021,Mark Anderson,35
Spain,FC Orenburg,Birmingham,2011,Albert Gonzalez,56
Russia,SPAL 2013,Valencia,1999,Christopher Taylor,42
Russia,FC Schalke 04,Dortmund,2019,John Smith,75
Spain,Inter Milan,Gelsenkirchen,1996,Michael Thompson,81
Italy,Cagliari Calcio,Manchester,2002,William Moore,36
Spain,VfL Wolfsburg,Paris,1998,Norman White,0
Spain,FC St. Petersburg,Liverpool,1995,Nicholas Moore,0
Germany,Real Sociedad,Sochi,2000,William Robinson,46
England,Real Madrid CF,Munich,2007,Norman White,58
Spain,FC Lorient,Milan,2022,Adam Williams,94
Italy,Benevento Calcio,Benevento,1994,Edward Phillips,78
Spain,Stade Rennais,Yekaterinburg,2009,Andrew Clark,12
Italy,TSG 1899 Hoffenheim,San Sebastian,1999,Richard Walker,88
England,Inter Milan,St. Petersburg,1996,Michael Thompson,45
Italy,Cagliari Calcio,Cologne,1992,Jeffrey Adams,56
Italy,FC Augsburg,Sassuolo,2002,David James,2
Spain,FC Krasnodar,Cologne,2013,Matthew Nelson,5
Italy,Inter Milan,Milan,2013,Joseph Evans,80
Spain,Juventus FC,Moscow,1992,John Lewis,49
England,FC Metz,Leverkusen,1997,Norman White,54
England,FC Augsburg,Krasnodar,2014,Nicholas Moore,22
England,Benevento Calcio,Lorient,1991,Michael Thompson,38
England,Arsenal FC,Augsburg,2008,Steven Taylor,59
France,AS Monaco,Ferrara,1995,William Robinson,1
Spain,VfL Wolfsburg,Rome,1998,Ronald Wilson,89
Germany,AC Milan,Gelsenkirchen,1995,George Wilson,99
Germany,FC Augsburg,Munich,2009,Kevin Campbell,2
England,Juventus FC,St. Petersburg,1994,Jeffrey Adams,43
Germany,Real Madrid CF,Paris,2003,John Lewis,0
France,FC Augsburg,Leicester,1995,Edward Phillips,53
England,FC Bayern Munich,Dortmund,1999,Thomas Brown,50
Italy,Juventus FC,Seville,2018,William Robinson,34
Germany,Stade Brestois,Freiburg,2005,Mark Anderson,17
England,Olympique Lyon,Yekaterinburg,2004,Brian Walker,91
Russia,Arsenal FC,Leicester,2008,Kenneth Hall,41
Russia,Olympique Lyon,Lyon,1996,Kevin Campbell,56
Russia,AS Monaco,Orenburg,1993,John Smith,0
Russia,Aston Villa,Rennes,1997,Paul Davis,75
France,FC St. Petersburg,Marseille,2019,John Lewis,79
England,Stade Rennais,Metz,1990,Richard White,0
Germany,FC Rostov,Madrid,2017,Carl Taylor,26
Italy,Olympique Marseille,Metz,2007,John Lewis,33
Russia,Manchester City,Birmingham,2011,Edward Phillips,66
France,RCD Mallorca,Brest,1992,Timothy Harris,50
Italy,Inter Milan,Brest,2017,Adam Williams,44
Spain,Liverpool FC,Hoffenheim,1991,John Smith,92
Germany,Athletic Bilbao,Monaco,2016,Andrew Clark,34
England,AS Monaco,Paris,2021,Andrew Clark,35
Russia,West Ham United,Rostov,1992,Kenneth Hall,52
Russia,Atletico Madrid,Liverpool,2001,Joseph Evans,34
Russia,Benevento Calcio,Dortmund,2015,William Robinson,15
Spain,Stade Rennais,Lyon,1996,Brian Miller,69
England,West Ham United,Dortmund,2015,John Lewis,89
Russia,RC Celta de Vigo,Turin,1996,Thomas Edwards,57
England,AS Roma,Benevento,2015,William Robinson,64
Italy,Borussia Dortmund,Manchester,2006,Matthew Nelson,17
Italy,Leicester City,Monaco,1994,Albert Gonzalez,56
Russia,US Sassuolo,Dortmund,1990,Nicholas Moore,86
Russia,FC Rostov,Orenburg,2011,Christopher Taylor,86
Italy,FC Augsburg,St. Petersburg,2013,Carl Taylor,20
Russia,RCD Mallorca,Munich,2021,Mark Anderson,96
Germany,Stade Brestois,Liverpool,1997,David James,33
Italy,Arsenal FC,Hoffenheim,1996,Matthew Nelson,9
England,Olympique Marseille,Mainz,1999,James Johnson,51
Germany,AS Roma,Marseille,2012,David King,56
England,FC Ufa,London,2019,Joseph Evans,73
Russia,TSG 1899 Hoffenheim,Getafe,2016,Brian Walker,53
England,Stade de Reims,Tambov,2016,Thomas Brown,88
France,Chelsea FC,Cagliari,2002,John Lewis,83
Germany,Olympique Marseille,Munich,1992,James Johnson,40
England,Tottenham Hotspur,Wolfsburg,2000,William Robinson,13
Italy,Stade de Reims,Cologne,1991,Thomas Brown,39
Germany,Juventus FC,Mainz,2003,Brian Miller,87
Italy,FC Augsburg,Marseille,2000,George Wilson,18
Spain,Bayer 04 Leverkusen,Krasnodar,2009,John Smith,69
Russia,Manchester City,London,2016,Kenneth Hall,6
Spain,TSG 1899 Hoffenheim,Liverpool,2015,Andrew Clark,29
Russia,FC Rostov,Dortmund,2005,George Wilson,43
France,Cagliari Calcio,Valencia,2020,William Moore,36
England,Sevilla FC,Gelsenkirchen,1995,Andrew Clark,6
France,Athletic Bilbao,Rome,2018,Andrew Clark,89
England,Athletic Bilbao,Leicester,2017,Matthew Baker,51
France,Paris Saint Germain,Valencia,2015,William Moore,79
France,AS Roma,Munich,2007,William Moore,81
Russia,Real Betis,Manchester,2021,William Robinson,24
England,FC Bayern Munich,Liverpool,1999,Joseph Perez,63
Germany,Paris Saint Germain,Palma de Mallorca,2008,William Robinson,3
Russia,1. FC Köln,Augsburg,2005,Nicholas Moore,24
Spain,Stade Rennais,Sassuolo,1997,Kenneth Hall,54
Spain,Liverpool FC,Yekaterinburg,2014,Kenneth Hall,42
England,Real Sociedad,Valencia,1995,George Wilson,35
France,TSG 1899 Hoffenheim,Barcelona,1991,Albert Gonzalez,96
France,AS Roma,Cologne,1993,Adam Williams,33
France,SS Lazio,Leverkusen,2019,Andrew Clark,77
Spain,Stade Rennais,Bilbao,2007,John Smith,76
Italy,FC St. Petersburg,Tambov,2018,Richard Walker,92
Spain,Real Betis,Lyon,2019,Matthew Baker,35
Germany,Chelsea FC,Rostov,2005,Michael Thompson,4
Spain,Tottenham Hotspur,Tambov,2018,Norman White,97
Spain,AS Monaco,Metz,2003,Norman White,54
France,Arsenal FC,Bilbao,1993,Brian Miller,20
Germany,US Sassuolo,Getafe,2008,Albert Gonzalez,85
England,FC Rostov,Barcelona,2004,George Wilson,65
Spain,Sheffield United,Rome,2013,Matthew Nelson,32
Spain,Stade de Reims,Metz,1999,Matthew Baker,41
Germany,1. FC Köln,Gelsenkirchen,1990,George Wilson,89
Germany,Liverpool FC,Tambov,1997,Thomas Brown,75
France,FC Orenburg,Rennes,2008,William Robinson,65
Germany,AC Milan,Brest,1991,Ronald Wilson,49
England,VfL Wolfsburg,Milan,1994,Brian Miller,98
Germany,Inter Milan,Lorient,2010,Thomas Brown,98
Italy,Stade de Reims,Augsburg,1998,William Robinson,57
Spain,Borussia Dortmund,Tambov,2017,Richard White,66
France,Leicester City,Freiburg,2006,Joseph Perez,53
England,Manchester United,Reims,2020,Edward Phillips,8
Russia,Leicester City,Benevento,2005,Joshua Miller,21
Germany,AC Milan,Tambov,2018,Edward Phillips,46
France,TSG 1899 Hoffenheim,Benevento,2014,Brian Walker,66
France,TSG 1899 Hoffenheim,London,2017,Kevin Campbell,33
Germany,Athletic Bilbao,Milan,2013,Joseph Perez,6
France,Atletico Madrid,Orenburg,2014,Matthew Nelson,62
England,Bayer 04 Leverkusen,Mainz,1998,Nicholas Moore,17
Germany,FC Bayern Munich,Orenburg,2008,Mark Anderson,52
Germany,SPAL 2013,Lorient,1992,William Moore,47
France,Benevento Calcio,Liverpool,2016,Norman White,29
Russia,RCD Mallorca,Paris,2010,Mark Anderson,73
England,Chelsea FC,Rostov,2001,Michael Thompson,48
Italy,FC Rostov,Munich,2010,Albert Gonzalez,12
Russia,FC Schalke 04,Birmingham,1990,Brian Walker,64
Italy,1. FC Köln,Madrid,2021,Richard Walker,98
England,Atletico Madrid,Freiburg,2010,Timothy Harris,16
England,Arsenal FC,Munich,2011,Kenneth Hall,54
Germany,Tottenham Hotspur,Sheffield,2003,John Lewis,98
Italy,Bayer 04 Leverkusen,Paris,1990,Timothy Harris,7
France,Olympique Lyon,Rome,2022,Joseph Evans,42
England,FC Sochi,Tambov,2002,Richard Walker,93
Germany,AC Milan,Reims,2008,Michael Thompson,60
Russia,FC Sochi,Gelsenkirchen,2000,Richard Walker,74
England,Aston Villa,Cagliari,2019,Carl Taylor,25
Spain,Barcelona FC,St. Petersburg,2022,Brian Miller,9
England,FC Orenburg,Ufa,2007,Michael Thompson,17
England,FC Orenburg,Seville,1996,Thomas Brown,91
Italy,Tottenham Hotspur,Cologne,1998,Richard Walker,69
Spain,Paris Saint Germain,San Sebastian,1997,Mark Anderson,57
Italy,FC Moscow,Turin,2019,David James,79
Italy,FC Sochi,Reims,2013,Jeffrey Adams,24
England,Chelsea FC,Rostov,1991,Adam Williams,18
Spain,Athletic Bilbao,Gelsenkirchen,2022,John Lewis,51
England,Real Sociedad,Milan,2017,Edward Phillips,74
Russia,FSV Mainz 05,Krasnodar,1994,William Robinson,3
Spain,FC Sochi,Turin,2015,Mark Anderson,97
Russia,RCD Mallorca,Milan,2017,David James,3
Germany,SC Freiburg,Hoffenheim,1998,George Wilson,54
France,Leicester City,Munich,2001,Joshua Miller,70
England,FC Sochi,Cagliari,2001,William Moore,10
France,FC Rostov,Liverpool,1993,Ronald Wilson,88
England,Cagliari Calcio,Rostov,2017,Thomas Edwards,9
Spain,Olympique Lyon,Wolfsburg,2001,Matthew Nelson,52
England,Benevento Calcio,Mainz,1997,Thomas Brown,16
Russia,AS Roma,Leverkusen,2011,Richard White,84
France,SPAL 2013,Rostov,2014,Carl Taylor,67
Russia,Real Madrid CF,Rome,2014,Joseph Evans,86
Germany,Manchester United,Palma de Mallorca,2002,Joshua Miller,19
England,Tottenham Hotspur,Sassuolo,1995,Nicholas Moore,16
Russia,FC Schalke 04,Lorient,1995,George Wilson,78
England,FC Ufa,Getafe,2016,Kenneth Hall,45
Italy,FC Augsburg,Barcelona,2015,Kevin Campbell,17
France,Stade Rennais,Munich,2019,Michael Thompson,79
Italy,Atletico Madrid,Birmingham,1992,Kevin Campbell,1
Germany,FC Moscow,Krasnodar,1996,Paul Davis,67
Russia,Barcelona FC,Barcelona,1995,James Johnson,66
Spain,SC Freiburg,Milan,2021,William Moore,27
Russia,Getafe CF,Rome,1995,David King,88
France,Real Madrid CF,Rostov,2006,Ronald Wilson,88
Spain,FC Sochi,Leicester,2004,William Moore,72
France,Aston Villa,Birmingham,1997,John Lewis,73
France,FC Ural,Krasnodar,2015,Christopher Taylor,74
England,1. FC Köln,Brest,2000,Brian Walker,0
Germany,FC Ufa,Krasnodar,2017,Jeffrey Adams,56
Italy,Chelsea FC,Sochi,2015,Joshua Miller,89
Spain,Valencia CF,Rome,1992,George Wilson,82
Italy,Borussia Dortmund,Lyon,1996,Mark Anderson,28
Italy,Manchester United,Mainz,2008,Matthew Baker,58
Russia,AC Milan,Tambov,2010,James Johnson,4
Russia,Chelsea FC,Benevento,2006,Kenneth Hall,51
France,Arsenal FC,Gelsenkirchen,2009,William Robinson,89
Germany,West Ham United,Munich,1991,John Smith,71
Germany,Benevento Calcio,Madrid,2010,William Moore,6
Spain,Bayer 04 Leverkusen,Tambov,2017,Joshua Miller,1
Germany,SPAL 2013,Mainz,1990,Carl Taylor,25
Germany,1. FC Köln,Cagliari,2002,John Lewis,31
Spain,AS Monaco,Orenburg,2008,Kenneth Hall,18
Italy,US Sassuolo,St. Petersburg,1991,Timothy Harris,59
Italy,FC St. Petersburg,Wolfsburg,1995,Richard Walker,29
Italy,RC Celta de Vigo,London,2009,Joseph Perez,7
France,FC Orenburg,Cologne,2011,Norman White,57
France,FC Metz,Sassuolo,1994,Nicholas Moore,31
Italy,Aston Villa,Sochi,1991,Joshua Miller,54
France,SPAL 2013,Yekaterinburg,2005,James Johnson,66
Germany,FC Moscow,Getafe,1997,Nicholas Moore,22
Russia,FC Tambov,Lorient,2011,Brian Miller,36
Germany,Arsenal FC,Lorient,2009,John Smith,78
Italy,TSG 1899 Hoffenheim,Hoffenheim,2014,Mark Anderson,49
Germany,SS Lazio,Tambov,2012,William Moore,96
Germany,Juventus FC,Bilbao,1997,Edward Phillips,87
France,Inter Milan,Ufa,2016,Paul Davis,91
France,Stade Brestois,London,1994,James Johnson,50
Italy,Valencia CF,Gelsenkirchen,1996,Brian Miller,52
Spain,FC Moscow,Moscow,1997,Paul Davis,79
Spain,FC Moscow,Reims,2020,David King,70
Spain,Stade Rennais,Krasnodar,2014,Edward Phillips,68
Russia,Aston Villa,Valencia,1994,William Robinson,89
Italy,Olympique Marseille,Wolfsburg,2022,Richard Walker,23
France,Valencia CF,Barcelona,1997,Paul Davis,46
England,Bayer 04 Leverkusen,Leverkusen,2009,Christopher Taylor,48
Italy,FC Orenburg,Ferrara,2001,James Johnson,66
Italy,VfL Wolfsburg,Rome,1993,Edward Phillips,70
Russia,Inter Milan,Rome,2004,Joseph Perez,31
Spain,AS Monaco,Vigo,2007,Michael Thompson,59
Spain,FC Lorient,Barcelona,2008,James Johnson,10
Italy,FC Ufa,Hoffenheim,1994,James Johnson,84
Russia,Real Madrid CF,Metz,2010,William Moore,74
France,Real Madrid CF,Dortmund,1993,James Johnson,95
England,Getafe CF,Leicester,2009,Ronald Wilson,29
Spain,FC Metz,Sochi,2019,Brian Miller,5
England,Arsenal FC,Cagliari,2004,Matthew Nelson,19
France,FC Schalke 04,St. Petersburg,1996,Matthew Nelson,24
Italy,Paris Saint Germain,Lyon,2012,Andrew Clark,85
Italy,Inter Milan,Munich,2007,Christopher Taylor,10
Italy,RCD Mallorca,Ufa,2004,David James,14
Germany,Liverpool FC,Turin,2008,Edward Phillips,17
Italy,Sevilla FC,Sochi,2016,David James,77
